Frame,So_Xe,FPS
838,7,43.01
839,7,43.02
840,7,43.51
841,7,44.48
842,7,44.19
843,7,39.49
844,7,37.9
845,6,38.91
846,6,40.58
847,6,42.14
848,6,43.05
849,6,42.05
850,6,42.16
851,5,42.49
852,5,41.38
853,5,41.91
854,5,43.51
855,5,42.82
856,5,42.76
857,4,43.27
858,4,41.22
859,4,40.6
860,4,41.16
861,4,42.53
862,5,42.39
863,5,42.52
864,5,44.2
865,5,45.24
866,5,45.57
867,5,45.74
868,5,45.4
869,5,46.06
870,5,46.12
871,5,45.48
872,5,43.92
873,5,43.85
874,5,45.0
875,5,43.3
876,5,42.47
877,5,42.83
878,5,43.5
879,5,44.08
880,5,43.74
881,5,42.84
882,5,42.61
883,5,42.87
884,5,43.49
885,5,44.29
886,5,44.41
887,5,44.8
888,5,46.11
889,5,46.2
890,5,46.33
891,5,46.65
892,5,45.91
893,5,45.08
894,5,44.78
895,5,44.73
896,5,45.82
897,5,45.54
898,5,45.77
899,5,45.79
900,5,46.52
901,5,45.72
902,5,46.11
903,5,46.12
904,5,45.57
905,5,46.13
906,5,46.22
907,5,45.91
908,5,46.98
909,5,47.02
910,5,47.86
911,5,48.7
912,5,48.69
913,5,49.36
914,5,47.45
915,5,47.46
916,5,46.85
917,5,46.59
918,5,47.12
919,5,46.57
920,5,47.18
921,5,47.69
922,5,47.71
923,5,47.05
924,5,46.81
925,4,46.7
926,4,47.26
927,4,47.24
928,4,47.98
929,4,48.69
930,4,47.86
931,4,48.01
932,4,47.76
933,4,47.82
934,4,48.3
935,4,48.49
936,4,46.93
937,4,42.02
938,9,38.03
939,9,34.77
940,9,31.97
941,10,29.81
942,10,28.05
943,10,27.95
944,10,28.25
945,10,27.82
946,10,27.27
947,11,27.51
948,11,28.24
949,11,29.27
950,11,29.83
951,11,30.6
952,11,30.79
953,11,30.54
954,11,31.86
955,11,32.4
956,11,32.95
957,11,33.6
958,11,33.56
959,11,33.61
960,11,33.32
961,11,32.63
962,11,31.36
963,11,29.78
964,11,26.83
965,11,25.25
966,11,24.99
967,11,23.9
968,11,22.92
969,12,22.67
970,12,22.28
971,11,22.56
972,11,22.91
973,11,22.97
974,11,22.53
975,11,21.95
976,11,21.55
977,9,21.19
978,9,20.64
979,9,20.62
980,9,20.88
981,9,22.38
982,9,22.26
983,10,21.8
984,10,21.74
985,10,22.17
986,10,22.0
987,9,21.28
988,9,20.26
989,9,20.34
990,9,20.68
991,9,20.57
992,9,20.67
993,9,21.14
994,9,21.96
995,9,21.97
996,9,21.66
997,9,20.85
998,9,20.87
999,8,20.55
1000,8,20.11
1001,8,19.21
1002,8,17.84
1003,8,16.81
1004,8,15.5
1005,8,14.59
1006,8,13.47
1007,8,13.34
1008,8,13.37
1009,8,13.19
1010,8,12.52
1011,8,12.71
1012,8,12.09
1013,9,12.12
1014,9,12.13
1015,9,11.84
1016,9,11.68
1017,9,12.16
1018,9,11.77
1019,9,11.71
1020,9,12.04
1021,9,12.02
1022,9,11.79
1023,9,12.19
1024,9,12.1
1025,9,11.74
1026,9,11.83
1027,9,11.91
1028,9,11.61
1029,9,11.9
1030,9,11.44
1031,9,11.34
1032,9,11.78
1033,8,10.44
1034,8,10.94
1035,8,13.77
1036,8,14.81
1037,9,17.06
1038,9,18.62
1039,9,19.88
1040,9,20.93
1041,9,22.51
1042,9,24.32
1043,9,25.27
1044,9,24.94
1045,9,26.43
1046,9,27.22
1047,9,27.82
1048,9,28.14
1049,9,28.95
1050,9,29.8
1051,9,31.16
1052,9,32.67
1053,9,33.64
1054,9,34.56
1055,9,35.42
1056,9,34.45
1057,9,33.29
1058,9,33.32
1059,9,34.02
1060,9,35.47
1061,9,36.13
1062,9,37.62
1063,9,37.02
1064,9,35.61
1065,9,35.13
1066,9,36.47
1067,9,37.71
1068,9,36.26
1069,9,38.02
1070,9,38.49
1071,9,37.49
1072,9,36.57
1073,9,34.72
